date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:50:43	1504/1504	---M--	200	added ('OK')	image/png	etag:%225e0-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:44	2963/2963	---M--	200	added ('OK')	image/png	etag:%22b93-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:45	6868/6868	---M--	200	added ('OK')	image/png	etag:%221ad4-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:46	5385/5385	---M--	200	added ('OK')	image/png	etag:%221509-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE5.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:48	10792/10792	---M--	200	added ('OK')	image/png	etag:%222a28-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/SHADE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/SHADE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:50	10756/10756	---M--	200	added ('OK')	image/png	etag:%222a04-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/circuit_diagram.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/circuit_diagram.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:50	8860/8860	---M--	200	added ('OK')	text/css	etag:%22229c-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:50:53	11217/11217	---M--	200	added ('OK')	application/javascript	etag:%222bd1-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/js/QuestionExecutePackage.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/js/QuestionExecutePackage.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:50:54	4493/4493	---M--	200	added ('OK')	application/javascript	etag:%22118d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:50:57	22195/22195	---M--	200	added ('OK')	application/javascript	etag:%2256b3-640c52e6e9d00%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:05	45674/45674	---M--	200	added ('OK')	application/javascript	etag:%22b26a-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:08	290104/290104	---M--	200	added ('OK')	image/png	etag:%2246d38-60ba74710ef00%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:51:09	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:10	28364/28364	---M--	200	added ('OK')	image/png	etag:%226ecc-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/bg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/bg.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:10	552/552	---M--	200	added ('OK')	image/png	etag:%22228-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:10	7816/7816	---M--	200	added ('OK')	image/png	etag:%221e88-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:11	4510/4510	---M--	200	added ('OK')	image/png	etag:%22119e-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/standtop.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/standtop.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:11	781/781	---M--	200	added ('OK')	image/png	etag:%2230d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:12	7260/7260	---M--	200	added ('OK')	image/png	etag:%221c5c-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/pendulum.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/pendulum.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:12	6248/6248	---M--	200	added ('OK')	image/png	etag:%221868-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/8.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/8.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:14	301594/301594	---M--	200	added ('OK')	image/png	etag:%2249a1a-60ba74710ef00%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:51:15	284572/284572	---M--	200	added ('OK')	image/png	etag:%224579c-60bbd48a8a400%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/GLOW3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:51:17	12155/12155	---M--	200	added ('OK')	image/png	etag:%222f7b-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/piston.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/piston.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:24	71880/71880	---M--	200	added ('OK')	image/png	etag:%22118c8-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/bookPaper.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/bookPaper.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:27	15025/15025	---M--	200	added ('OK')	image/png	etag:%223ab1-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/sprit%20lamp.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/sprit%20lamp.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:27	98420/98420	---M--	200	added ('OK')	image/png	etag:%2218074-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/student1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/student1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:27	388/388	---M--	200	added ('OK')	image/png	etag:%22184-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/gas%20open%20knob.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/gas%20open%20knob.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:28	2112/2112	---M--	200	added ('OK')	image/png	etag:%22840-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:29	3702/3702	---M--	200	added ('OK')	image/png	etag:%22e76-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/holeclose.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/holeclose.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:30	4838/4838	---M--	200	added ('OK')	image/png	etag:%2212e6-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/hole.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/hole.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:30	4225/4225	---M--	200	added ('OK')	text/css	etag:%221081-609b5fba6b100%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:31	22589/22589	---M--	200	added ('OK')	image/png	etag:%22583d-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/burner.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/burner.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:31	3287/3287	---M--	200	added ('OK')	application/javascript	etag:%22cd7-609b0e3806300%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:34	19332/19332	---M--	200	added ('OK')	application/javascript	etag:%224b84-622c0c296ec80%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:37	124265/124265	---M--	200	added ('OK')	image/png	etag:%221e569-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/cover-pump.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/cover-pump.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:38	44409/44409	---M--	200	added ('OK')	application/javascript	etag:%22ad79-6099bde095b80%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:39	157296/157296	---M--	200	added ('OK')	image/png	etag:%2226670-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/bernoullisPrinciple/images/student2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/bernoullisPrinciple/images/student2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=bernoullisPrinciple&tempId=olabs_fs)
10:51:40	11940/11940	---M--	200	added ('OK')	image/png	etag:%222ea4-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/TUNING%20FORK%201.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/TUNING%20FORK%201.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:40	5072/5072	---M--	200	added ('OK')	image/png	etag:%2213d0-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/steelrod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/steelrod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:40	12179/12179	---M--	200	added ('OK')	image/png	etag:%222f93-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/TUNING%20FORK%202.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/TUNING%20FORK%202.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:40	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:40	6177/6177	---M--	200	added ('OK')	text/css	etag:%221821-609add5ba1c00%22	http://localhost/olabs/PHY/EMM/standingWave/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:41	4444/4444	---M--	200	added ('OK')	image/png	etag:%22115c-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/stop_watch.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/stop_watch.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:41	3892/3892	---M--	200	added ('OK')	application/javascript	etag:%22f34-609add5ba1c00%22	http://localhost/olabs/PHY/EMM/standingWave/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:43	10843/10843	---M--	200	added ('OK')	image/png	etag:%222a5b-609add5ba1c00%22	http://localhost/olabs/PHY/EMM/standingWave/images/bg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/images/bg.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:44	18365/18365	---M--	200	added ('OK')	application/javascript	etag:%2247bd-622c0c296ec80%22	http://localhost/olabs/PHY/EMM/standingWave/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:49	45674/45674	---M--	200	added ('OK')	application/javascript	etag:%22b26a-609add5ba1c00%22	http://localhost/olabs/PHY/EMM/standingWave/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:49	101957/101957	---M--	200	added ('OK')	image/png	etag:%2218e45-6099bddead700%22	http://localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/BG.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/WAV/Beats_of_slightly_different_frequencies/images/BG.png	(from http://localhost/olabs/html5/?sub=PHY&cat=WAV&exp=Beats_of_slightly_different_frequencies&tempId=olabs_fs)
10:51:51	16100/16100	---M--	200	added ('OK')	image/png	etag:%223ee4-609add5ba1c00%22	http://localhost/olabs/PHY/EMM/standingWave/images/board.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/standingWave/images/board.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=standingWave&tempId=olabs_fs)
10:51:51	8777/8777	---M--	200	added ('OK')	text/css	etag:%222249-6412b34976480%22	http://localhost/olabs/PHY/EMM/affect_of_atmospheric_pressure/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/affect_of_atmospheric_pressure/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=affect_of_atmospheric_pressure&tempId=olabs_fs)
